country_of_bean_origin,cocoa_percent,rating_category,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar,first_taste,second_taste,third_taste,fourth_taste,number_of_taste
Venezuela,70.0,1,3.5,2,0,0,0,0,1,0,roasty,oreo shell,coffee,no taste,3
Papua new guinea,70.0,1,3.5,2,0,0,0,0,1,0,mild smoke,raspberry,cocoa,no taste,3
Venezuela,70.0,1,3.25,2,0,0,0,0,1,0,licorice,sour,rich cocoa,no taste,3
Venezuela,70.0,0,2.75,2,0,0,0,0,1,0,acidic,sour,cocoa,no taste,3
Dominican republic,70.0,1,3.75,2,0,0,0,0,1,0,cherry,rich choco,no taste,no taste,2
Belize,70.0,1,3.5,2,0,0,0,0,1,0,heavy roast,blackberry,no taste,no taste,2
Ecuador,70.0,1,3.5,2,0,0,0,0,1,0,gummy,nutty,bourbon,no taste,3
Liberia,70.0,0,2.75,2,0,0,0,0,1,0,roasty,spicy,nutty,no taste,3
Belize,70.0,0,3.0,2,0,0,0,0,1,0,intense,roasty,coffee,raisin,4
Dominican republic,70.0,1,3.75,2,0,0,0,0,1,0,cherry,rich choco,no taste,no taste,2
Costa rica,70.0,0,3.0,2,0,0,0,0,1,0,cocoa,sour,toffee,earthy,4
India,70.0,1,3.5,2,0,0,0,0,1,0,ripe orange,citrus,no taste,no taste,2
Honduras,70.0,1,3.25,2,0,0,0,0,1,0,nutty,moderate acidity,no taste,no taste,2
Sierra leone,70.0,0,3.0,2,0,0,0,0,1,0,vegetal,high astringency,no taste,no taste,2
Vietnam,70.0,1,3.5,2,0,0,0,0,1,0,green apple,sticky,no taste,no taste,2
Dominican republic,70.0,1,3.25,2,0,0,0,0,1,0,grassy,fruity,brownie,no taste,3
Madagascar,70.0,1,3.25,2,0,0,0,0,1,0,brownie,red berry,no taste,no taste,2
Tanzania,70.0,1,3.25,2,0,0,0,0,1,0,cocoa flavor dominates,no taste,no taste,no taste,1
Guatemala,60.0,1,3.25,4,1,1,0,0,1,0,wood,holiday spice,soap,no taste,3
Guatemala,75.0,0,3.0,4,1,1,0,0,1,0,dark woody,plum,astringent,no taste,3
Guatemala,60.0,1,3.5,4,1,1,0,0,1,0,oily,dried fruit,vanilla,no taste,3
Guatemala,70.0,1,4.0,2,0,0,0,0,1,0,sweet spice,floral,no taste,no taste,2
Guatemala,70.0,1,3.75,2,0,0,0,0,1,0,spicy,no taste,no taste,no taste,1
Madagascar,70.0,1,3.75,2,0,0,0,0,1,0,oily,toffee,hints of fruit,no taste,3
Guatemala,70.0,1,3.25,2,0,0,0,0,1,0,nutty,ashey,spicy pepper,no taste,3
Venezuela,75.0,0,3.0,4,1,1,0,0,1,0,gummy,fatty,caramel,no taste,3
Guatemala,82.0,1,3.25,4,1,1,0,0,1,0,fatty,sunflower,peanutbutter,no taste,3
Blend,70.0,1,3.25,2,0,0,0,0,1,0,floral,licorice,roasty,no taste,3
Vietnam,72.0,0,3.0,2,0,0,0,0,1,0,raisins,astringent,no taste,no taste,2
Venezuela,72.0,0,2.75,2,0,0,0,0,1,0,nut,tobacco,burnt,off notes,4
Vietnam,70.0,1,3.25,4,1,0,1,0,1,0,muted,creamy,basic cocoa,no taste,3
Peru,72.0,0,3.0,4,1,0,1,0,1,0,muted,creamy,grapes,fatty,4
Venezuela,70.0,1,3.25,3,1,0,0,0,1,0,roasty,nutty,sweet,no taste,3
Ecuador,70.0,1,3.25,3,1,0,0,0,1,0,bold,floral,rum,no taste,3
Madagascar,70.0,0,3.0,3,1,0,0,0,1,0,sweet,strong sour,acidic,no taste,3
Tanzania,70.0,0,3.0,3,1,0,0,0,1,0,intense,sweet,brownie,no taste,3
Bolivia,75.0,1,3.25,3,1,0,0,0,1,0,mild cherry,fatty,no taste,no taste,2
Blend,58.0,1,3.25,4,1,0,1,0,1,0,nice melt,odd rubber notes,no taste,no taste,2
Dominican republic,70.0,0,2.75,4,1,0,1,0,1,0,chalky,vanilla,caramel,no taste,3
Venezuela,70.0,0,2.75,4,1,0,1,0,1,0,fatty,powdery,nut,sl. Burnt,4
Ghana,70.0,0,2.5,4,1,0,1,0,1,0,vanilla,fatty,basic cocoa,no taste,3
Brazil,72.0,1,3.5,3,1,0,0,0,1,0,texture issues,brownie,no taste,no taste,2
Brazil,65.0,1,3.5,3,1,0,0,0,1,0,one dimensional,brownie,no taste,no taste,2
Madagascar,70.0,0,3.0,3,1,0,0,0,1,0,high roast,fruit,no taste,no taste,2
Uganda,70.0,0,2.5,3,1,0,0,0,1,0,high roast,intense,fatty,no taste,3
Costa rica,64.0,0,3.0,4,1,1,0,0,1,0,dark coffee,cocoa,no taste,no taste,2
Ecuador,71.0,0,3.0,4,1,1,0,0,1,0,cinamon,nutmeg,coffee,no taste,3
Ghana,60.0,0,3.0,4,1,1,0,0,1,0,nutty,simple,sweet,no taste,3
Papua new guinea,64.0,0,3.0,4,1,1,0,0,1,0,waxy,tobacco,smokey,no taste,3
Peru,64.0,0,3.0,4,1,1,0,0,1,0,mild mint,basic cocoa,no taste,no taste,2
Madagascar,66.0,0,2.5,4,1,1,0,0,1,0,sandy,cloying,rich cocoa,no taste,3
Venezuela,66.0,1,3.75,4,1,1,0,0,1,0,fatty,rich cocoa,roasty,no taste,3
Papua new guinea,64.0,0,3.0,4,1,1,0,0,1,0,smokey,chalky,berry,caramel,4
Dominican republic,80.0,0,3.0,2,0,0,0,0,1,0,mild bitter,fatty,grassy,no taste,3
Dominican republic,70.0,0,2.6,2,0,0,0,0,1,0,dirty,floral,unrefined,no taste,3
Dominican republic,70.0,0,2.5,2,0,0,0,0,1,0,metallic,dirt/ earthy,no taste,no taste,2
Tanzania,72.0,0,2.5,2,0,0,0,0,1,0,vanilla,chemical,rubber,no taste,3
Guatemala,72.0,0,3.0,2,0,0,0,0,1,0,smokey,roasty,acidic,rich,4
Costa rica,77.0,1,3.5,2,0,0,0,0,1,0,red berry,lingering coffee,no taste,no taste,2
Dominican republic,77.0,1,3.5,2,0,0,0,0,1,0,sticky,woodsy,rum,no taste,3
Bolivia,80.0,0,2.75,2,0,0,0,0,1,0,intense fruit,bitter ending,no taste,no taste,2
Ecuador,70.0,1,3.25,2,0,0,0,0,1,0,grassy,tea,late sour,no taste,3
Dominican republic,74.0,0,3.0,2,0,0,0,0,1,0,earthy,tart,sour,no taste,3
Madagascar,80.0,0,2.75,2,0,0,0,0,1,0,sandy,flat,hint of berry,no taste,3
Venezuela,75.0,0,2.75,2,0,0,0,0,1,0,sticky,very roasty,nutty,no taste,3
Bolivia,75.0,0,2.75,2,0,0,0,0,1,0,dry,mint,medicinal,no taste,3
Ecuador,76.0,1,3.5,2,0,0,0,0,1,0,butter,floral,rum,no taste,3
Ecuador,70.0,1,3.25,2,0,0,0,0,1,0,oily,black pepper,roasty,no taste,3
Dominican republic,74.0,1,3.5,2,0,0,0,0,1,0,mild fruit and spice,roasty,no taste,no taste,2
Bolivia,70.0,1,3.75,2,0,0,0,0,1,0,sticky,rich,cherry,no taste,3
Vietnam,78.0,1,3.5,2,0,0,0,0,1,0,tropical berry,intense,no taste,no taste,2
Solomon islands,72.0,1,4.0,2,0,0,0,0,1,0,well defined,creamy,cherry,no taste,3
Guatemala,70.0,1,3.75,2,0,0,0,0,1,0,blackberry,raisns,no taste,no taste,2
Brazil,75.0,1,3.75,2,0,0,0,0,1,0,sticky,roasty nibs,grapes,no taste,3
Fiji,80.0,1,3.75,2,0,0,0,0,1,0,cocoa,tea,malt,no taste,3
Belize,72.0,1,4.0,2,0,0,0,0,1,0,creamy,sticky,dried fruit,no taste,3
Madagascar,72.0,1,3.75,2,0,0,0,0,1,0,sticky,dried fruit,toast,cocoa,4
Blend,73.0,1,3.5,2,0,0,0,0,1,0,burnt honey,earthy,no taste,no taste,2
Sao tome,65.0,0,3.0,4,1,0,1,0,1,0,complex,sweet,sour,grassy,4
Sao tome,75.0,0,3.0,4,1,0,1,0,1,0,bland,fatty,fruit,no taste,3
Sao tome,70.0,0,2.75,4,1,0,1,0,1,0,cocoa,raw,dirty,chemical,4
Sao tome,75.0,0,2.5,4,1,0,1,0,1,0,late cocoa,harsh,off notes,no taste,3
Nicaragua,72.0,1,3.5,3,1,0,0,0,1,0,nutty,caramel,toffee,no taste,3
Panama,72.0,1,3.25,3,1,0,0,0,1,0,mild cherry,earthy,no taste,no taste,2
Venezuela,72.0,1,3.25,3,1,0,0,0,1,0,fatty,rasin,nutty,no taste,3
Venezuela,85.0,0,3.0,3,1,0,0,0,1,0,intense,spicy,floral,no taste,3
Blend,70.0,0,1.5,3,0,0,1,0,1,0,acidic,astringent,unpleasant,no taste,3
Blend,88.0,0,3.0,3,0,0,1,0,1,0,sticky,floral,no taste,no taste,2
Venezuela,70.0,1,3.5,2,0,0,0,0,1,0,creamy,basic cocoa,no taste,no taste,2
Peru,70.0,1,3.25,2,0,0,0,0,1,0,floral,olive,no taste,no taste,2
Venezuela,70.0,0,3.0,2,0,0,0,0,1,0,long lasting,fruit,no taste,no taste,2
Venezuela,70.0,1,4.0,2,0,0,0,0,1,0,creamy,complex,coffee,no taste,3
Ecuador,70.0,1,4.0,2,0,0,0,0,1,0,creamy,nuts,woody,cocoa,4
Venezuela,70.0,1,4.0,2,0,0,0,0,1,0,creamy,mint,tobacco,olive,4
Indonesia,70.0,1,3.75,2,0,0,0,0,1,0,creamy,smokey,tobacco,no taste,3
Madagascar,70.0,1,3.5,2,0,0,0,0,1,0,fruity,basic cocoa,no taste,no taste,2
Madagascar,70.0,1,3.5,2,0,0,0,0,1,0,smooth,banana,cocoa,no taste,3
Venezuela,75.0,1,3.25,2,0,0,0,0,1,0,sticky,smoke,ham,earthy,4
Venezuela,60.0,1,3.25,2,0,0,0,0,1,0,mild spice,licorice,no taste,no taste,2
Blend,70.0,1,3.75,2,0,0,0,0,1,0,sticky,olive,no taste,no taste,2
Blend,78.0,1,3.5,2,0,0,0,0,1,0,sticky,grassy,coffee,no taste,3
Venezuela,70.0,0,3.0,2,0,0,0,0,1,0,cucumber,hot spices,no taste,no taste,2
Colombia,70.0,0,3.0,2,0,0,0,0,1,0,creamy,woody,earthy,no taste,3
Venezuela,70.0,0,3.0,2,0,0,0,0,1,0,subtle,caramel,sour milk,no taste,3
Venezuela,70.0,1,3.5,2,0,0,0,0,1,0,smooth,intense,smoke,nut,4
Venezuela,70.0,1,3.75,2,0,0,0,0,1,0,creamy,coffee,caramel,no taste,3
Tanzania,70.0,1,3.5,2,0,0,0,0,1,0,sticky,nutty,no taste,no taste,2
Ecuador,70.0,1,3.75,2,0,0,0,0,1,0,floral,well developed,creamy,no taste,3
Venezuela,70.0,1,3.75,2,0,0,0,0,1,0,nutty,strawberry,creamy,no taste,3
Tanzania,70.0,1,4.0,2,0,0,0,0,1,0,creamy,sticky,fruit,no taste,3
Colombia,80.0,0,2.75,3,1,0,0,0,1,0,bitter,molasses,marshmallow,no taste,3
Madagascar,77.0,0,2.75,3,1,0,0,0,1,0,fruity,molasses,no taste,no taste,2
Venezuela,70.0,0,2.5,3,1,0,0,0,1,0,burnt rubber,molasses,no taste,no taste,2
Grenada,75.0,0,2.75,3,1,0,0,0,0,1,licorice,molasses,rubber,no taste,3
Guatemala,72.0,1,3.5,3,1,0,0,0,0,1,near perfect shine,cocoa,no taste,no taste,2
Peru,80.0,1,3.5,2,0,0,0,0,0,1,molasses,fruit,no taste,no taste,2
Philippines,71.5,0,2.75,3,1,0,0,0,0,1,molasses notes from sugar,no taste,no taste,no taste,1
Dominican republic,75.0,0,3.0,2,0,0,0,0,1,0,dry,cocoa,grassy,spicy,4
Tanzania,70.0,0,2.75,2,0,0,0,0,1,0,dry,sour,sweet,mild fruit,4
Dominican republic,75.0,0,2.5,2,0,0,0,0,1,0,dry,earthy,walnut,no taste,3
Ecuador,72.0,1,3.75,3,1,0,0,0,1,0,rich cocoa,fruity,strong floral,no taste,3
Peru,70.0,1,3.75,3,1,0,0,0,1,0,dark forest berry,spice,no taste,no taste,2
Panama,70.0,1,3.5,3,1,0,0,0,1,0,caramel and cocoa,no taste,no taste,no taste,1
Ecuador,70.0,0,2.5,3,1,0,0,0,1,0,chalky,bread,dirt,no taste,3
Honduras,72.0,1,3.75,3,1,0,0,0,1,0,dried fruit,grapes,sour,no taste,3
Dominican republic,65.0,1,3.5,3,1,0,0,0,1,0,heavy roast,woody,berry,no taste,3
Venezuela,71.0,1,3.5,3,1,0,0,0,1,0,intense cocoa,no taste,no taste,no taste,1
Nicaragua,71.0,1,3.25,3,1,0,0,0,1,0,intense,almond,coffee,no taste,3
Panama,72.0,0,3.0,3,1,0,0,0,1,0,licorice,leathery,no taste,no taste,2
Venezuela,72.0,1,3.75,3,1,0,0,0,1,0,creamy,nutty,no taste,no taste,2
Nicaragua,76.0,1,3.75,4,1,0,1,0,1,0,black pepper,rich,intense,no taste,3
Nicaragua,70.0,1,3.5,4,1,0,1,0,1,0,sandy,full bodied,spicy,no taste,3
Guatemala,70.0,1,4.0,4,1,0,1,0,1,0,intense,spicy,butterscotch,no taste,3
Nigeria,70.0,0,2.75,4,1,0,1,0,1,0,candy like off flavor,no taste,no taste,no taste,1
Guatemala,80.0,1,3.25,4,1,0,1,0,1,0,intense earthy,cocoa,roasty,no taste,3
Philippines,70.0,1,3.5,4,1,0,1,0,1,0,cocoa,honey,watery,sweet,4
Dominican republic,70.0,1,3.25,2,0,0,0,0,1,0,coarse,earthy,mild banana,no taste,3
Ecuador,70.0,1,4.0,3,1,0,0,0,1,0,blackberry and cinnamon,no taste,no taste,no taste,1
Peru,70.0,1,3.5,3,1,0,0,0,1,0,sandy,orange,butterscotch,no taste,3
Venezuela,70.0,1,3.5,3,1,0,0,0,1,0,fatty,roasty,intense brownie,no taste,3
Dominican republic,70.0,1,3.25,3,1,0,0,0,1,0,dates,acidic,rich cocoa,no taste,3
Venezuela,70.0,1,3.25,3,1,0,0,0,1,0,cherry,earthy,tobacco,no taste,3
Peru,70.0,1,4.0,3,1,0,0,0,1,0,smoth,dense,grape,no taste,3
Dominican republic,70.0,1,3.75,3,1,0,0,0,1,0,spicy,cocoa,no taste,no taste,2
Madagascar,70.0,1,3.5,3,1,0,0,0,1,0,ultra fruity,no taste,no taste,no taste,1
Peru,70.0,1,3.25,3,1,0,0,0,1,0,waxy,spicy,tobacco,no taste,3
Colombia,70.0,1,3.25,3,1,0,0,0,1,0,dried fruit,strong floral,no taste,no taste,2
Colombia,70.0,1,3.25,3,1,0,0,0,1,0,mild,dried fruit,chocolate,no taste,3
Peru,72.0,0,2.75,3,1,0,0,0,1,0,buttery,burlap,no taste,no taste,2
Peru,80.0,1,3.5,2,0,0,0,0,1,0,nutty,almond butter,no taste,no taste,2
Venezuela,68.0,0,3.0,2,0,0,0,0,1,0,dry,gritty,cardboard,nutty,4
Bolivia,71.0,0,2.75,4,1,0,1,0,1,0,lemon,tart,burnt,chemical,4
Bolivia,75.0,1,3.75,4,1,0,1,0,1,0,nutty,rich,red berry,no taste,3
Venezuela,70.0,0,2.75,5,1,1,1,0,1,0,gritty,chalky,earthy,sour,4
Venezuela,61.0,0,3.0,5,1,1,1,0,1,0,muted,cherry,banana,no taste,3
Venezuela,74.0,0,2.5,5,1,1,1,0,1,0,sandy,banana,sour,no taste,3
Venezuela,58.0,0,2.5,5,1,1,1,0,1,0,gritty,sweet,banana,smoke,4
Venezuela,70.0,0,3.0,5,1,1,1,0,1,0,sandy,bold,cherry,peanut butter,4
Venezuela,60.5,0,2.75,5,1,1,1,0,1,0,very sweet,marshmallow,no taste,no taste,2
Venezuela,70.0,1,3.75,5,1,1,1,0,1,0,spicy,caramel,vanilla,no taste,3
Guatemala,70.0,1,3.5,3,1,0,0,0,1,0,cocoa,fig notes,no taste,no taste,2
St. lucia,70.0,1,3.25,2,0,0,0,0,1,0,sandy,tannic,earthy,no taste,3
St. lucia,60.0,0,2.75,2,0,0,0,0,1,0,low refinement,too sweet,no taste,no taste,2
Peru,78.0,1,3.5,3,1,0,0,0,1,0,brownine,nutty,no taste,no taste,2
Venezuela,79.0,0,3.0,3,1,0,0,0,1,0,coarse,woody,roasty,no taste,3
Haiti,70.0,1,3.5,2,0,0,0,0,1,0,simple,mild cocoa,fruit,no taste,3
Guatemala,70.0,1,3.5,2,0,0,0,0,1,0,spicy,sweet,no taste,no taste,2
Madagascar,70.0,1,3.5,2,0,0,0,0,1,0,fruity,roasty,no taste,no taste,2
Dominican republic,70.0,1,3.25,2,0,0,0,0,1,0,earthy,floral,cocoa,no taste,3
Honduras,75.0,1,3.25,2,0,0,0,0,1,0,carrots,heavy roast,no taste,no taste,2
Vietnam,72.0,0,3.0,2,0,0,0,0,1,0,intens,brownie,spicy,metal,4
Trinidad,72.0,1,3.5,3,1,0,0,0,1,0,muddy,rainins,nut,rubbery,4
Tanzania,80.0,0,3.0,3,1,0,0,0,1,0,fruit,dirty,no taste,no taste,2
Sierra leone,70.0,0,2.5,3,1,0,0,0,1,0,dirty,earthy,burnt,honey,4
Vietnam,70.0,1,3.25,3,1,0,0,0,1,0,spicy,green,long,intense,4
Vietnam,74.0,1,3.25,3,1,0,0,0,1,0,grit,smoke,wood,blackberry,4
Vietnam,80.0,0,3.0,3,1,0,0,0,1,0,mild bitter,smoke,hammy,no taste,3
Venezuela,72.0,0,3.0,4,1,1,0,0,1,0,woody,cocoa,no taste,no taste,2
Venezuela,81.0,1,3.5,4,1,1,0,0,1,0,hazelnut,fruit,slight bitter,no taste,3
Blend,74.0,0,2.75,4,1,1,0,0,1,0,sweet,vanilla,sticky,no taste,3
Costa rica,65.0,0,2.0,4,1,1,0,0,1,0,sticky,slight plum,medicinal,no taste,3
Venezuela,70.0,0,2.75,4,1,1,0,0,1,0,nutty,ginger,off notes,no taste,3
Blend,62.0,0,2.75,4,1,1,0,0,1,0,sweet,vanilla,mild banana,no taste,3
Blend,55.0,0,2.5,4,1,1,0,0,1,0,gritty,overyly sweet,fruit punch,no taste,3
Trinidad,55.0,0,2.5,4,1,1,0,0,1,0,grits,very sweet,banana,no taste,3
Venezuela,70.0,0,2.5,4,1,1,0,0,1,0,strong vanilla,strawberry,nut,no taste,3
Blend,62.0,0,2.5,4,1,1,0,0,1,0,gritty,sweet,vanilla,woody,4
Dominican republic,80.0,1,3.75,3,1,0,0,0,1,0,coarse,mild bitter,raisin,no taste,3
Ecuador,80.0,1,3.5,3,1,0,0,0,1,0,spicy,roasty,mild bitter,no taste,3
Belize,80.0,0,3.0,3,1,0,0,0,1,0,mild fruit,earthy,no taste,no taste,2
Guatemala,80.0,1,3.5,3,1,0,0,0,1,0,prominent plum note,no taste,no taste,no taste,1
Peru,73.0,0,3.0,3,1,0,0,0,1,0,dominated by heavy roast,no taste,no taste,no taste,1
Brazil,75.0,0,2.75,2,0,0,0,0,1,0,perfume,floral,vanilla,no taste,3
Jamaica,76.0,0,3.0,2,0,0,0,0,1,0,roasty,spicy,nutty,no taste,3
Belize,76.0,0,2.75,2,0,0,0,0,1,0,metallic,off notes,powdery,no taste,3
Venezuela,76.0,0,2.5,2,0,0,0,0,1,0,fatty,sandy,nutty,off notes,4
Bolivia,68.0,1,4.0,5,1,1,1,0,1,0,complex,raspberry,cocoa,no taste,3
Ecuador,72.0,1,3.5,5,1,1,1,0,1,0,fatty,rich,spice,nutty,4
Madagascar,64.0,0,3.0,5,1,1,1,0,1,0,basic cocoa,short length,no taste,no taste,2
Venezuela,65.0,0,3.0,5,1,1,1,0,1,0,creamy,floral,complex,no taste,3
Dominican republic,74.0,0,3.0,5,1,1,1,0,1,0,creamy,roasty,cocoa,no taste,3
Blend,62.0,0,2.0,5,1,1,1,0,1,0,malitol,cocoa,no taste,no taste,2
Grenada,58.0,1,3.5,5,1,1,1,0,1,0,spicey,marshmallow,no taste,no taste,2
Dominican republic,70.0,1,3.25,3,1,0,0,0,1,0,sandy,sweet,mild fruit,no taste,3
Dominican republic,80.0,0,3.0,3,1,0,0,0,1,0,molasses,licorice,bitter,no taste,3
Dominican republic,85.0,0,2.5,3,1,0,0,0,1,0,intense,molasses,bitter,no taste,3
Puerto rico,65.0,0,2.25,3,1,0,0,0,1,0,intense,molasses,sweet,no taste,3
Blend,70.0,1,3.25,3,1,0,0,0,1,0,fruit,cocoa,fatty,no taste,3
Mexico,70.0,0,3.0,3,1,0,0,0,1,0,banana,bland,sour,off,4
Honduras,70.0,0,2.75,3,1,0,0,0,1,0,off,hammy,roasty,no taste,3
Colombia,70.0,0,2.75,3,1,0,0,0,1,0,nutty,melon,vinegar,no taste,3
Vanuatu,72.0,1,3.75,4,1,0,1,0,1,0,cherry,cocoa,creamy,no taste,3
Papua new guinea,72.0,1,3.5,4,1,0,1,0,1,0,caramel,acidic,creamy,no taste,3
Solomon islands,69.0,1,3.5,4,1,0,1,0,1,0,plums,cocoa,no taste,no taste,2
Philippines,73.0,1,3.25,4,1,0,1,0,1,0,creamy,honey,mild hammy,no taste,3
Dominican republic,75.0,1,3.5,2,0,0,0,0,1,0,roasty,simple,no taste,no taste,2
Colombia,75.0,0,3.0,2,0,0,0,0,1,0,high acidity,bitter,nutty,no taste,3
Belize,75.0,0,2.75,2,0,0,0,0,1,0,hammy,dried fruit,no taste,no taste,2
Guatemala,75.0,0,2.75,2,0,0,0,0,1,0,hammy,large grits,no taste,no taste,2
India,68.0,1,3.5,3,1,0,0,0,1,0,muted,mild sweet cocoa,no taste,no taste,2
Tanzania,70.0,1,3.5,3,1,0,0,0,1,0,fruit,spicy mild molasses,no taste,no taste,2
Madagascar,70.0,0,3.0,3,1,0,0,0,1,0,molasses,sour notes,no taste,no taste,2
Peru,72.0,0,2.75,3,1,0,0,0,0,1,coconut,true to sugar bar,no taste,no taste,2
Dominican republic,70.0,0,2.75,6,1,1,1,1,1,0,strong vanilla,earthy,nutty,no taste,3
Dominican republic,80.0,0,2.75,6,1,1,1,1,1,0,vanilla,dried fruit,nuts,no taste,3
Tanzania,67.0,1,3.75,2,0,0,0,0,1,0,gummy,sandy,complex,no taste,3
Ecuador,75.0,1,3.5,2,0,0,0,0,1,0,sticky,floral,no taste,no taste,2
Madagascar,70.0,0,2.75,2,0,0,0,0,1,0,gummy,bland,sour,no taste,3
Haiti,68.0,1,3.5,2,0,0,0,0,1,0,roasty,hazelnut,cocoa,no taste,3
Philippines,70.0,1,3.25,2,0,0,0,0,1,0,sandy,dried fruit,roasty,no taste,3
Bolivia,70.0,0,3.0,2,0,0,0,0,1,0,nuts,sour milk,no taste,no taste,2
Indonesia,70.0,0,3.0,2,0,0,0,0,1,0,sandy,powdery,late sour,no taste,3
Dominican republic,72.0,0,2.75,2,0,0,0,0,1,0,coffee,acidic,astringent,no taste,3
Madagascar,70.0,1,3.5,2,0,0,0,0,1,0,roasted nuts,citrus,creamy,no taste,3
Mexico,70.0,0,3.0,2,0,0,0,0,1,0,sticky,dried sour fruit,roasty,no taste,3
Ecuador,70.0,1,3.75,2,0,0,0,0,1,0,floral,orange,cocoa,no taste,3
Peru,70.0,1,3.75,2,0,0,0,0,1,0,fig,mild anise,no taste,no taste,2
Tanzania,70.0,1,3.25,2,0,0,0,0,1,0,nutty,bland,late sour,no taste,3
Papua new guinea,70.0,0,3.0,2,0,0,0,0,1,0,off,tropical,vegetal,rubbery,4
Bolivia,70.0,0,3.0,2,0,0,0,0,1,0,honey,mild floral,mild off,no taste,3
Vanuatu,70.0,0,3.0,2,0,0,0,0,1,0,fruit,smokey,mocha,no taste,3
Colombia,70.0,0,3.0,2,0,0,0,0,1,0,dirty,roasty,acidic,no taste,3
Venezuela,70.0,1,3.75,3,1,0,0,0,1,0,nutty,dried fruit,no taste,no taste,2
Venezuela,60.0,1,3.5,3,1,0,0,0,1,0,grits,hazelnut,rum,no taste,3
Venezuela,70.0,1,3.75,3,1,0,0,0,1,0,caramel,dairy,no taste,no taste,2
Venezuela,70.0,1,3.5,3,1,0,0,0,1,0,intense,tobacco,nuts,no taste,3
Venezuela,72.0,1,3.5,2,0,0,0,0,1,0,nutty,no taste,no taste,no taste,1
Venezuela,70.0,1,3.25,3,1,0,0,0,1,0,dried fruit,large grits,no taste,no taste,2
Venezuela,70.0,0,3.0,3,1,0,0,0,1,0,large grits,no taste,no taste,no taste,1
Venezuela,85.0,0,3.0,2,0,0,0,0,1,0,sl. dry,gritty,fruity,nuts,4
Venezuela,60.0,0,2.5,4,1,0,1,0,1,0,large grits,sweet,no taste,no taste,2
Ghana,60.0,1,3.5,4,1,0,1,0,1,0,coarse,hazelnut,peanut,no taste,3
Madagascar,65.0,1,3.5,4,1,0,1,0,1,0,banana,no taste,no taste,no taste,1
Costa rica,70.0,1,3.5,4,1,0,1,0,1,0,few grits,spicy,cocoa,no taste,3
Peru,75.0,1,3.5,4,1,0,1,0,1,0,very coarse,intense,spice,no taste,3
Vietnam,80.0,0,3.0,4,1,0,1,0,1,0,intense,bitter,off notes,no taste,3
Peru,70.0,1,3.5,2,0,0,0,0,1,0,coarse,perfume,heavy roast,no taste,3
Dominican republic,65.0,1,3.5,2,0,0,0,0,1,0,choco covered strawberry,no taste,no taste,no taste,1
Peru,66.0,1,3.5,2,0,0,0,0,0,1,olive,rum,no taste,no taste,2
Peru,70.0,0,2.5,2,0,0,0,0,1,0,fruit,cough medicine,no taste,no taste,2
Peru,81.0,0,2.0,2,0,0,0,0,0,1,sandpaper,some fruit,bitter,no taste,3
Peru,66.0,1,3.5,2,0,0,0,0,1,0,spice,citrus,sweet,no taste,3
Nicaragua,68.0,1,3.25,2,0,0,0,0,1,0,sweet,tobacco,no taste,no taste,2
Costa rica,80.0,0,3.0,2,0,0,0,0,1,0,mild bitter,roasty,red berry,no taste,3
Guatemala,73.0,1,3.5,2,0,0,0,0,1,0,roasty,grapes,rich brownie,no taste,3
Peru,70.0,1,3.5,2,0,0,0,0,1,0,slight dry,citrus,grapefruit,no taste,3
India,71.0,1,3.25,3,1,0,0,0,1,0,tea,spicy,sweet,no taste,3
Venezuela,65.0,1,3.5,3,1,0,0,0,1,0,complex,mild licorice,spice,no taste,3
Jamaica,70.0,1,3.25,3,1,0,0,0,1,0,creamy,roasty,tobacco,no taste,3
Jamaica,70.0,0,3.0,3,1,0,0,0,1,0,creamy,simple,nutty,no taste,3
Jamaica,80.0,0,2.75,3,1,0,0,0,1,0,slightly burnt,earthy,no taste,no taste,2
Venezuela,70.0,1,4.0,3,1,0,0,0,1,0,tart,roasted cocoa,no taste,no taste,2
Dominican republic,72.0,1,3.5,3,1,0,0,0,1,0,red berry,some roasty notes,no taste,no taste,2
Jamaica,70.0,1,3.5,3,1,0,0,0,1,0,woody,grassy,long,no taste,3
Jamaica,70.0,1,3.25,3,1,0,0,0,1,0,grassy,brownie,astringent,no taste,3
Dominican republic,72.0,1,3.25,3,1,0,0,0,1,0,spicy,cocoa,no taste,no taste,2
Venezuela,76.0,1,3.25,3,1,0,0,0,1,0,bready,nutty,earthy,intense,4
Madagascar,74.0,0,3.0,3,1,0,0,0,1,0,sandy,cocoa,red fruit,no taste,3
Ghana,74.0,0,2.75,3,1,0,0,0,1,0,mild bitter,mild cocoa,roasty,no taste,3
Madagascar,74.0,0,2.75,3,1,0,0,0,1,0,woody,red fruit,sour,no taste,3
Madagascar,74.0,1,4.0,3,1,0,0,0,1,0,caramel,nuts,dried fruit,no taste,3
Papua new guinea,69.0,1,4.0,2,0,0,0,0,1,0,tart,red berry,smoke,no taste,3
Papua new guinea,69.0,1,3.5,2,0,0,0,0,1,0,mild smoke and fruit,no taste,no taste,no taste,1
Papua new guinea,69.0,1,3.5,2,0,0,0,0,1,0,smoke,fruit,sour,hammy,4
Papua new guinea,69.0,0,3.0,2,0,0,0,0,1,0,sandy,smoke,red berry,no taste,3
